2023-07-22 14:21:07.561018	31.431456565856934	30.2511	1014.0877	53.8666	-9.5273	
2023-07-22 14:21:07.561018	31.431456565856934	30.2511	1014.0877	53.8666	-9.5273	
2023-07-22 14:21:08.596985	32.46742391586304	29.8613	1013.4804	53.8501	-4.2039	
2023-07-22 14:21:08.596985	32.46742391586304	29.8613	1013.4804	53.8501	-4.2039	
2023-07-22 14:21:09.632880	33.50331902503967	30.2461	1014.1068	53.8433	-9.6946	
2023-07-22 14:21:09.632880	33.50331902503967	30.2461	1014.1068	53.8433	-9.6946	
2023-07-22 14:21:10.668892	34.53933048248291	30.2359	1014.0903	53.8314	-9.5499	
2023-07-22 14:21:10.668892	34.53933048248291	30.2359	1014.0903	53.8314	-9.5499	
2023-07-22 14:21:11.704910	35.57534861564636	30.2461	1014.1342	53.8085	-9.9342	
2023-07-22 14:21:11.704910	35.57534861564636	30.2461	1014.1342	53.8085	-9.9342	
2023-07-22 14:21:12.741040	36.61147737503052	30.2461	1014.1342	53.8085	-9.9342	
2023-07-22 14:21:12.741040	36.61147737503052	30.2461	1014.1342	53.8085	-9.9342	
2023-07-22 14:21:13.777156	37.64759349822998	30.2461	1014.0794	53.8201	-9.455	
2023-07-22 14:21:13.777156	37.64759349822998	30.2461	1014.0794	53.8201	-9.455	
2023-07-22 14:21:14.812992	38.683432817459106	30.2461	1014.0794	53.8259	-9.455	
2023-07-22 14:21:14.812992	38.683432817459106	30.2461	1014.0794	53.8259	-9.455	
