run2 start	
run2 start	
2023-07-24 18:42:56.033317	1690191776.0333645	35.924355	139.912513	55.492063899546	15.502077308452812	
2023-07-24 18:42:56.033317	1690191776.0333645	35.924355	139.912513	55.492063899546	15.502077308452812	
2023-07-24 18:42:58.312342	1690191778.3123908	35.924346	139.912513	54.61352473693052	-8.162374279427297	
2023-07-24 18:42:58.312342	1690191778.3123908	35.924346	139.912513	54.61352473693052	-8.162374279427297	
2023-07-24 18:43:00.598525	1690191780.5985725	35.924304	139.912492	49.61831614319498	-3.113323633526022	
2023-07-24 18:43:00.598525	1690191780.5985725	35.924304	139.912492	49.61831614319498	-3.113323633526022	
2023-07-24 18:43:03.141850	1690191783.154773	35.924277	139.912472	46.12252955767647	-18.541916008297875	
2023-07-24 18:43:03.141850	1690191783.154773	35.924277	139.912472	46.12252955767647	-18.541916008297875	
2023-07-24 18:43:05.469246	1690191785.4692929	35.924248	139.912455	42.56561491480724	-6.167912921193988	
2023-07-24 18:43:05.469246	1690191785.4692929	35.924248	139.912455	42.56561491480724	-6.167912921193988	
2023-07-24 18:43:07.771834	1690191787.7718816	35.924205	139.912428	37.21362900937435	-5.062748541548785	
2023-07-24 18:43:07.771834	1690191787.7718816	35.924205	139.912428	37.21362900937435	-5.062748541548785	
2023-07-24 18:43:10.059691	1690191790.0597389	35.924175	139.912417	33.841183281943046	-0.370585705497092	
2023-07-24 18:43:10.059691	1690191790.0597389	35.924175	139.912417	33.841183281943046	-0.370585705497092	
2023-07-24 18:43:12.353242	1690191792.3532903	35.924146	139.9124	30.295808667040546	-23.283368242836502	
2023-07-24 18:43:12.353242	1690191792.3532903	35.924146	139.9124	30.295808667040546	-23.283368242836502	
2023-07-24 18:43:14.632249	1690191794.632298	35.924107	139.912367	25.04976511721283	16.92128874413322	
2023-07-24 18:43:14.632249	1690191794.632298	35.924107	139.912367	25.04976511721283	16.92128874413322	
2023-07-24 18:43:16.927327	1690191796.9273744	35.924077	139.912354	21.607507107089024	-28.884524487523578	
2023-07-24 18:43:16.927327	1690191796.9273744	35.924077	139.912354	21.607507107089024	-28.884524487523578	
2023-07-24 18:43:19.256858	1690191799.2569063	35.924058	139.912327	18.530794150739787	-1.2081767090490132	
2023-07-24 18:43:19.256858	1690191799.2569063	35.924058	139.912327	18.530794150739787	-1.2081767090490132	
2023-07-24 18:43:21.543295	1690191801.5433438	35.924017	139.912295	13.146778308241108	11.989621934894387	
2023-07-24 18:43:21.543295	1690191801.5433438	35.924017	139.912295	13.146778308241108	11.989621934894387	
2023-07-24 18:43:23.832381	1690191803.832644	35.923987	139.912283	9.743243107500042	4.383235026301037	
2023-07-24 18:43:23.832381	1690191803.832644	35.923987	139.912283	9.743243107500042	4.383235026301037	
2023-07-24 18:43:26.118365	1690191806.1184144	35.923958	139.912273	6.648155763756407	15.491593485416303	
2023-07-24 18:43:26.118365	1690191806.1184144	35.923958	139.912273	6.648155763756407	15.491593485416303	
run2 finish	
run2 finish	
