1	setup phase	2023-07-22 14:02:41.794893	0.0005528926849365234	
1	setup phase	2023-07-22 14:02:41.794893	0.0005528926849365234	
2	release phase	2023-07-22 14:02:42.921765	1.1274380683898926	
2	release phase	2023-07-22 14:02:42.921765	1.1274380683898926	
3	land phase	2023-07-22 14:03:13.015928	31.221595287322998	
3	land phase	2023-07-22 14:03:13.015928	31.221595287322998	
4	melt phase	2023-07-22 14:03:19.275894	37.48156142234802	
4	melt phase	2023-07-22 14:03:19.275894	37.48156142234802	
5	Paraavo phase	2023-07-22 14:03:25.335787	43.54145288467407	
5	Paraavo phase	2023-07-22 14:03:25.335787	43.54145288467407	
