1	setup phase	2023-07-27 20:33:09.270166	0.0005407333374023438	
1	setup phase	2023-07-27 20:33:09.270166	0.0005407333374023438	
2	release phase	2023-07-27 20:33:10.394924	1.1253135204315186	
2	release phase	2023-07-27 20:33:10.394924	1.1253135204315186	
3	land phase	2023-07-27 20:33:40.476385	31.20676350593567	
3	land phase	2023-07-27 20:33:40.476385	31.20676350593567	
4	melt phase	2023-07-27 20:33:59.172377	49.90275549888611	
4	melt phase	2023-07-27 20:33:59.172377	49.90275549888611	
6	gps running1 phase	2023-07-27 20:34:24.916158	75.6465311050415	
6	gps running1 phase	2023-07-27 20:34:24.916158	75.6465311050415	
7	humandetect phase	2023-07-27 20:35:05.352897	116.08327627182007	
7	humandetect phase	2023-07-27 20:35:05.352897	116.08327627182007	
