land judge start	
land judge start	
2023-07-29 15:40:15.227696	32.26919627189636	46.6691	1014.3928	22.8649	-12.8577	0	2	
2023-07-29 15:40:15.227696	32.26919627189636	46.6691	1014.3928	22.8649	-12.8577	0	2	
2023-07-29 15:40:16.258821	33.300320625305176	46.6843	1014.3328	22.8521	-12.3052	1	2	
2023-07-29 15:40:16.258821	33.300320625305176	46.6843	1014.3328	22.8521	-12.3052	1	2	
2023-07-29 15:40:17.290752	34.332252979278564	46.6945	1014.3209	22.7667	-12.196	2	2	
2023-07-29 15:40:17.290752	34.332252979278564	46.6945	1014.3209	22.7667	-12.196	2	2	
2023-07-29 15:40:18.322749	35.364248752593994	46.7046	1014.2809	22.6692	-11.8276	3	2	
2023-07-29 15:40:18.322749	35.364248752593994	46.7046	1014.2809	22.6692	-11.8276	3	2	
2023-07-29 15:40:19.354756	36.39625430107117	46.735	1014.3857	22.8376	-12.7953	0	0	
2023-07-29 15:40:19.354756	36.39625430107117	46.735	1014.3857	22.8376	-12.7953	0	0	
2023-07-29 15:40:20.386852	37.42835259437561	46.7704	1014.3301	22.8602	-12.2832	1	0	
2023-07-29 15:40:20.386852	37.42835259437561	46.7704	1014.3301	22.8602	-12.2832	1	0	
2023-07-29 15:40:21.418058	38.459556579589844	46.7906	1014.3344	22.8593	-12.3237	2	0	
2023-07-29 15:40:21.418058	38.459556579589844	46.7906	1014.3344	22.8593	-12.3237	2	0	
2023-07-29 15:40:22.452352	39.493852376937866	46.821	1014.3549	22.8457	-12.5141	3	0	
2023-07-29 15:40:22.452352	39.493852376937866	46.821	1014.3549	22.8457	-12.5141	3	0	
2023-07-29 15:40:23.483012	40.5245361328125	46.8362	1014.3511	22.7965	-12.4796	4	0	
2023-07-29 15:40:23.483012	40.5245361328125	46.8362	1014.3511	22.7965	-12.4796	4	0	
2023-07-29 15:40:24.514820	41.556320667266846	46.8565	1014.4115	22.7834	-13.0387	5	1	
2023-07-29 15:40:24.514820	41.556320667266846	46.8565	1014.4115	22.7834	-13.0387	5	1	
land judge finish	
land judge finish	
