2023-06-25 20:11:17.408357	1687691477.408407	35.919035	139.908362	138.7012413359329	-71.08976167551694	
2023-06-25 20:11:17.408357	1687691477.408407	35.919035	139.908362	138.7012413359329	-71.08976167551694	
2023-06-25 20:11:22.656308	1687691482.6563575	35.919045	139.908358	139.8491760376561	163.51298398767688	
2023-06-25 20:11:22.656308	1687691482.6563575	35.919045	139.908358	139.8491760376561	163.51298398767688	
2023-06-25 20:11:27.899638	1687691487.8996892	35.919053	139.908363	140.66910482566234	-168.0699821018401	
2023-06-25 20:11:27.899638	1687691487.8996892	35.919053	139.908363	140.66910482566234	-168.0699821018401	
2023-06-25 20:11:33.132743	1687691493.1327937	35.919046	139.908373	139.78335216456344	-151.1574700097163	
2023-06-25 20:11:33.132743	1687691493.1327937	35.919046	139.908373	139.78335216456344	-151.1574700097163	
2023-06-25 20:11:37.366012	1687691497.3660612	35.91904	139.908381	139.03396936444344	-143.8988672495723	
2023-06-25 20:11:37.366012	1687691497.3660612	35.91904	139.908381	139.03396936444344	-143.8988672495723	
2023-06-25 20:11:42.599011	1687691502.5990598	35.919013	139.908389	135.97338670111697	-156.30853161474147	
2023-06-25 20:11:42.599011	1687691502.5990598	35.919013	139.908389	135.97338670111697	-156.30853161474147	
2023-06-25 20:11:47.831790	1687691507.8318398	35.918982	139.908395	132.49390591991454	-171.59297149087476	
2023-06-25 20:11:47.831790	1687691507.8318398	35.918982	139.908395	132.49390591991454	-171.59297149087476	
2023-06-25 20:11:54.079818	1687691514.0798676	35.918949	139.908397	128.83656860548155	-166.8446084094261	
2023-06-25 20:11:54.079818	1687691514.0798676	35.918949	139.908397	128.83656860548155	-166.8446084094261	
2023-06-25 20:12:00.321079	1687691520.3211281	35.918895	139.908406	122.79082226549481	-166.46060712650927	
2023-06-25 20:12:00.321079	1687691520.3211281	35.918895	139.908406	122.79082226549481	-166.46060712650927	
2023-06-25 20:12:05.550210	1687691525.550259	35.918892	139.908412	122.39732766254215	-157.6638389775632	
2023-06-25 20:12:05.550210	1687691525.550259	35.918892	139.908412	122.39732766254215	-157.6638389775632	
2023-06-25 20:12:10.787203	1687691530.7872553	35.918913	139.908411	124.72264438967439	-149.284795838931	
2023-06-25 20:12:10.787203	1687691530.7872553	35.918913	139.908411	124.72264438967439	-149.284795838931	
2023-06-25 20:12:16.017110	1687691536.0171592	35.918891	139.908419	122.21656874302367	-151.6698071022863	
2023-06-25 20:12:16.017110	1687691536.0171592	35.918891	139.908419	122.21656874302367	-151.6698071022863	
2023-06-25 20:12:27.640621	1687691547.640672	35.918905	139.90842	123.75113160831535	65.42294400056504	
2023-06-25 20:12:27.640621	1687691547.640672	35.918905	139.90842	123.75113160831535	65.42294400056504	
2023-06-25 20:12:32.870066	1687691552.8701153	35.918912	139.908423	124.494903291619	-39.67002754779679	
2023-06-25 20:12:32.870066	1687691552.8701153	35.918912	139.908423	124.494903291619	-39.67002754779679	
2023-06-25 20:12:38.098054	1687691558.098104	35.918911	139.908433	124.29367897402611	-32.136541006285	
2023-06-25 20:12:38.098054	1687691558.098104	35.918911	139.908433	124.29367897402611	-32.136541006285	
2023-06-25 20:12:43.330559	1687691563.330614	35.918921	139.908433	125.39805841168956	178.87643677040356	
2023-06-25 20:12:43.330559	1687691563.330614	35.918921	139.908433	125.39805841168956	178.87643677040356	
2023-06-25 20:12:47.571074	1687691567.5711246	35.918942	139.90843	127.74341625812846	-113.977527628736	
2023-06-25 20:12:47.571074	1687691567.5711246	35.918942	139.90843	127.74341625812846	-113.977527628736	
2023-06-25 20:12:52.802673	1687691572.8027418	35.918962	139.908432	129.935353614422	-113.80378715883032	
2023-06-25 20:12:52.802673	1687691572.8027418	35.918962	139.908432	129.935353614422	-113.80378715883032	
2023-06-25 20:12:58.034186	1687691578.0342362	35.919002	139.908432	134.35482456727124	-158.6266911921726	
2023-06-25 20:12:58.034186	1687691578.0342362	35.919002	139.908432	134.35482456727124	-158.6266911921726	
2023-06-25 20:13:04.282617	1687691584.2826672	35.919002	139.908442	134.2761615377984	118.88187634187923	
2023-06-25 20:13:04.282617	1687691584.2826672	35.919002	139.908442	134.2761615377984	118.88187634187923	
2023-06-25 20:13:08.513179	1687691588.51323	35.919005	139.908451	134.54238094250223	51.85833789662912	
2023-06-25 20:13:08.513179	1687691588.51323	35.919005	139.908451	134.54238094250223	51.85833789662912	
2023-06-25 20:13:13.742685	1687691593.742735	35.91905	139.908434	139.64416804613617	-174.48276545602363	
2023-06-25 20:13:13.742685	1687691593.742735	35.91905	139.908434	139.64416804613617	-174.48276545602363	
2023-06-25 20:13:18.968483	1687691598.9685323	35.91905	139.908412	139.82846862187012	-26.013467183848377	
2023-06-25 20:13:18.968483	1687691598.9685323	35.91905	139.908412	139.82846862187012	-26.013467183848377	
2023-06-25 20:13:24.205664	1687691604.2057135	35.919065	139.908401	141.58603543101273	179.64717736232137	
2023-06-25 20:13:24.205664	1687691604.2057135	35.919065	139.908401	141.58603543101273	179.64717736232137	
2023-06-25 20:13:50.476881	1687691630.4769309	35.919111	139.908389	146.7769155550157	-74.90276491260255	
2023-06-25 20:13:50.476881	1687691630.4769309	35.919111	139.908389	146.7769155550157	-74.90276491260255	
2023-06-25 20:13:55.715430	1687691635.7154803	35.919088	139.908391	144.2204843192602	-37.27664627894501	
2023-06-25 20:13:55.715430	1687691635.7154803	35.919088	139.908391	144.2204843192602	-37.27664627894501	
2023-06-25 20:14:00.948651	1687691640.9487019	35.919079	139.908394	143.198237822735	-47.672807515071156	
2023-06-25 20:14:00.948651	1687691640.9487019	35.919079	139.908394	143.198237822735	-47.672807515071156	
2023-06-25 20:14:06.177906	1687691646.1779552	35.919083	139.908398	143.60070983875457	-40.4670180452778	
2023-06-25 20:14:06.177906	1687691646.1779552	35.919083	139.908398	143.60070983875457	-40.4670180452778	
2023-06-25 20:14:11.412998	1687691651.413048	35.919075	139.908405	142.65206334511373	-50.872146096438655	
2023-06-25 20:14:11.412998	1687691651.413048	35.919075	139.908405	142.65206334511373	-50.872146096438655	
2023-06-25 20:14:16.644211	1687691656.6442616	35.919072	139.908409	142.28437300877246	-2.7284542673648673	
2023-06-25 20:14:16.644211	1687691656.6442616	35.919072	139.908409	142.28437300877246	-2.7284542673648673	
2023-06-25 20:14:20.125405	1687691660.1254556	35.919075	139.908409	142.61557965207675	-5.727863815231615	
2023-06-25 20:14:20.125405	1687691660.1254556	35.919075	139.908409	142.61557965207675	-5.727863815231615	
2023-06-25 20:14:21.877579	1687691661.8776307	35.919063	139.908409	141.29080005945076	-24.216700772007243	
2023-06-25 20:14:21.877579	1687691661.8776307	35.919063	139.908409	141.29080005945076	-24.216700772007243	
2023-06-25 20:14:25.370231	1687691665.3702836	35.919058	139.908407	140.7572164464393	-12.58744391432279	
2023-06-25 20:14:25.370231	1687691665.3702836	35.919058	139.908407	140.7572164464393	-12.58744391432279	
2023-06-25 20:14:28.112527	1687691668.1125774	35.919044	139.908407	139.21206870345637	-20.686640567702028	
2023-06-25 20:14:28.112527	1687691668.1125774	35.919044	139.908407	139.21206870345637	-20.686640567702028	
2023-06-25 20:14:30.614358	1687691670.6144116	35.919068	139.908398	141.94583964648746	-12.166913420639958	
2023-06-25 20:14:30.614358	1687691670.6144116	35.919068	139.908398	141.94583964648746	-12.166913420639958	
2023-06-25 20:14:33.347090	1687691673.3471408	35.919079	139.908392	143.21799926104055	-12.66112110277325	
2023-06-25 20:14:33.347090	1687691673.3471408	35.919079	139.908392	143.21799926104055	-12.66112110277325	
2023-06-25 20:14:35.855538	1687691675.85559	35.919119	139.908385	147.69894213846658	4.409325342898512	
2023-06-25 20:14:35.855538	1687691675.85559	35.919119	139.908385	147.69894213846658	4.409325342898512	
2023-06-25 20:14:38.576455	1687691678.5765066	35.91913	139.90838	148.9623639025453	-23.42286559449815	
2023-06-25 20:14:38.576455	1687691678.5765066	35.91913	139.90838	148.9623639025453	-23.42286559449815	
2023-06-25 20:14:41.090227	1687691681.090279	35.919133	139.908375	149.34471428890626	-18.30322928330395	
2023-06-25 20:14:41.090227	1687691681.090279	35.919133	139.908375	149.34471428890626	-18.30322928330395	
2023-06-25 20:14:43.807523	1687691683.8075745	35.919132	139.908373	149.25554074150338	-35.256264855859115	
2023-06-25 20:14:43.807523	1687691683.8075745	35.919132	139.908373	149.25554074150338	-35.256264855859115	
2023-06-25 20:14:46.330519	1687691686.3305705	35.919152	139.908369	151.50173447180913	-30.26255066664109	
2023-06-25 20:14:46.330519	1687691686.3305705	35.919152	139.908369	151.50173447180913	-30.26255066664109	
2023-06-25 20:14:49.041047	1687691689.0410986	35.919115	139.908375	147.36110997114181	-35.23853542634026	
2023-06-25 20:14:49.041047	1687691689.0410986	35.919115	139.908375	147.36110997114181	-35.23853542634026	
2023-06-25 20:14:51.563290	1687691691.5633428	35.919071	139.90838	142.45981785913554	-39.76260145487058	
2023-06-25 20:14:51.563290	1687691691.5633428	35.919071	139.90838	142.45981785913554	-39.76260145487058	
2023-06-25 20:15:00.658497	1687691700.6585464	35.918928	139.90839	126.60132590526176	-31.541540257388192	
2023-06-25 20:15:00.658497	1687691700.6585464	35.918928	139.90839	126.60132590526176	-31.541540257388192	
2023-06-25 20:15:01.811986	1687691701.8120365	35.918968	139.908391	130.9945045849054	-27.583157445428952	
2023-06-25 20:15:01.811986	1687691701.8120365	35.918968	139.908391	130.9945045849054	-27.583157445428952	
2023-06-25 20:15:05.896970	1687691705.897102	35.918914	139.90838	125.17874968803574	-45.78343528521344	
2023-06-25 20:15:05.896970	1687691705.897102	35.918914	139.90838	125.17874968803574	-45.78343528521344	
2023-06-25 20:15:08.053302	1687691708.0533526	35.918928	139.908357	127.01090527152013	-44.49853261460785	
2023-06-25 20:15:08.053302	1687691708.0533526	35.918928	139.908357	127.01090527152013	-44.49853261460785	
2023-06-25 20:15:11.130321	1687691711.1303701	35.918943	139.908298	129.5474291057173	-106.50038753570732	
2023-06-25 20:15:11.130321	1687691711.1303701	35.918943	139.908298	129.5474291057173	-106.50038753570732	
2023-06-25 20:15:13.288894	1687691713.2889342	35.918935	139.908294	128.74410174642102	-41.12288406770875	
2023-06-25 20:15:13.288894	1687691713.2889342	35.918935	139.908294	128.74410174642102	-41.12288406770875	
2023-06-25 20:15:16.360334	1687691716.3603854	35.918909	139.908295	125.89601410609471	-22.824440327984178	
2023-06-25 20:15:16.360334	1687691716.3603854	35.918909	139.908295	125.89601410609471	-22.824440327984178	
2023-06-25 20:15:19.524179	1687691719.524233	35.918887	139.908278	123.81641721228802	-23.102824765356274	
2023-06-25 20:15:19.524179	1687691719.524233	35.918887	139.908278	123.81641721228802	-23.102824765356274	
2023-06-25 20:15:21.588400	1687691721.5884502	35.918881	139.908263	123.45917436248	-6.602207132597783	
2023-06-25 20:15:21.588400	1687691721.5884502	35.918881	139.908263	123.45917436248	-6.602207132597783	
2023-06-25 20:15:26.826024	1687691726.8260753	35.918865	139.908207	122.96559608266381	6.023472959242866	
2023-06-25 20:15:26.826024	1687691726.8260753	35.918865	139.908207	122.96559608266381	6.023472959242866	
2023-06-25 20:15:34.066133	1687691734.0661824	35.918872	139.908116	126.11952642906864	2.1390234090033573	
2023-06-25 20:15:34.066133	1687691734.0661824	35.918872	139.908116	126.11952642906864	2.1390234090033573	
2023-06-25 20:15:40.305391	1687691740.3054483	35.918821	139.908091	121.55546986551127	-40.98570596972064	
2023-06-25 20:15:40.305391	1687691740.3054483	35.918821	139.908091	121.55546986551127	-40.98570596972064	
2023-06-25 20:15:45.537172	1687691745.5372229	35.918697	139.90817	106.18053524731724	-45.17025924059132	
2023-06-25 20:15:45.537172	1687691745.5372229	35.918697	139.90817	106.18053524731724	-45.17025924059132	
2023-06-25 20:15:51.782721	1687691751.7827728	35.918518	139.90834	82.67227033445532	-18.489204172769973	
2023-06-25 20:15:51.782721	1687691751.7827728	35.918518	139.90834	82.67227033445532	-18.489204172769973	
2023-06-25 20:15:57.018349	1687691757.0184002	35.918521	139.908263	84.9755379306749	14.272894625555523	
2023-06-25 20:15:57.018349	1687691757.0184002	35.918521	139.908263	84.9755379306749	14.272894625555523	
2023-06-25 20:02:09.657173	1687690929.6572244	35.918218	139.908396	49.28310678712621	-33.74132257421809	
