2023-08-17 15:50:13.562389	-----Static Load Test Start-----	
2023-08-17 15:50:14.579575	-0.9702	-11.3092	2.0482	16.2944	-77.7632	61.104	69.0	-793.0	-2808.0	33.5922	1005.1981	53.0744	69.4559	-1.0	-1.0	0.0	0.0	0.0	
2023-08-17 15:50:15.595565	-1.0192	-10.1724	1.6268	-61.712	30.8864	-45.6608	6.0	-760.0	-2828.0	33.6023	1005.2144	53.0513	69.3126	65017.0	35.918473	139.907937	22.7	39.5	
2023-08-17 15:50:16.611749	-2.8322	-20.0704	6.7816	144.7648	47.2416	362.368	55.0	-809.0	-2848.0	33.6023	1005.2144	53.0513	69.3126	65018.0	35.918476	139.907937	22.9	39.5	
2023-08-17 15:50:17.628860	-3.2046	-20.0704	6.3308	-63.2928	-15.8688	266.4864	-6.0	-749.0	-2816.0	33.6023	1005.1044	53.1214	70.2968	65019.0	35.918444	139.907944	23.1	39.5	
2023-08-17 15:50:18.646448	-3.8024	-20.0704	5.194	179.36	-170.544	42.3776	-40.0	-735.0	-2684.0	33.6124	1005.0381	53.1743	70.8918	65020.0	35.91846	139.907957	23.2	39.5	
2023-08-17 15:50:19.667067	-4.7432	-20.0704	4.214	227.5136	-185.9264	-121.0528	-75.0	-749.0	-2692.0	33.6023	1005.1044	53.1389	70.2968	65021.0	35.918474	139.907984	23.3	39.5	
2023-08-17 15:50:20.685737	-4.3316	-20.0704	3.234	-240.16	-234.4448	322.6048	-15.0	-942.0	-2736.0	33.6226	1005.0269	53.2154	70.9946	65022.0	35.918497	139.908016	23.4	39.5	
2023-08-17 15:50:21.704281	-5.7918	-20.0704	11.613	-218.6368	-327.7728	-162.8832	89.0	-838.0	-2736.0	33.6124	1005.0656	53.2385	70.6457	65023.0	35.918481	139.90803	23.0	39.5	
2023-08-17 15:50:22.722642	-7.791	-20.0704	6.7032	116.3712	-419.824	-159.1744	81.0	-861.0	-2724.0	33.6276	1005.09	53.2856	70.4307	65024.0	35.918484	139.908006	22.7	39.5	
2023-08-17 15:50:23.741312	-6.5954	-20.0704	1.5876	343.0336	-356.6528	95.0304	-22.0	-745.0	-2692.0	33.6327	1004.9331	53.3091	71.8359	65025.0	35.918539	139.907999	22.4	39.5	
2023-08-17 15:50:24.756760	-5.4096	-20.0704	8.1144	-4.8032	-249.0976	338.656	-73.0	-882.0	-2816.0	33.6327	1005.0432	53.3267	70.8513	65026.0	35.918546	139.908038	22.0	39.5	
2023-08-17 15:50:25.772879	-5.3998	-20.0704	12.0932	-204.1056	-265.4528	206.3552	56.0	-935.0	-2776.0	33.6428	1005.087	53.3795	70.4618	65027.0	35.918524	139.908072	21.4	39.5	
2023-08-17 15:50:26.789047	-4.5276	-20.0704	10.0254	-321.3888	-390.3968	89.1328	16.0	-909.0	-2864.0	33.6378	1005.0238	53.4086	71.0258	65028.0	35.918493	139.908024	20.8	39.5	
2023-08-17 15:50:27.806057	-4.1062	-20.0704	7.5754	-256.4544	-374.5888	-67.792	-55.0	-891.0	-2676.0	33.6378	1005.0513	53.4612	70.7796	65029.0	35.918537	139.908045	20.5	39.5	
2023-08-17 15:50:28.822297	-7.3108	-20.0704	12.7498	-227.4528	-421.1616	-115.3984	82.0	-829.0	-2708.0	33.658	1005.1389	53.4968	70.0007	65030.0	35.918601	139.907988	21.0	39.5	
2023-08-17 15:50:29.843381	-8.967	-20.0704	11.9266	-125.3088	-374.1024	-183.7376	58.0	-944.0	-2768.0	33.6631	1005.092	53.5203	70.4213	65031.0	35.918621	139.907891	20.6	39.5	
2023-08-17 15:50:30.863591	-8.3398	-20.0704	8.0556	114.0	-404.2592	-83.4176	-38.0	-801.0	-2660.0	33.6631	1004.9269	53.5553	71.8983	65032.0	35.918653	139.907929	21.6	39.5	
2023-08-17 15:50:31.883888	-8.3496	-20.0704	5.0372	183.2512	-404.016	172.1856	-38.0	-827.0	-2844.0	33.658	1005.0839	53.5961	70.493	65033.0	35.918666	139.908008	21.6	39.5	
