photorun start	
photorun start	
photorun finish	
photorun finish	
2023-08-18 13:27:47.234737	1692332867.2347739	0	35.924268	139.9121	
2023-08-18 13:27:50.557526	1692332870.5575645	0	35.924253	139.912115	
2023-08-18 13:27:52.409889	1692332872.409927	0	35.924244	139.912118	
2023-08-18 13:27:54.964192	1692332874.9642296	0	35.924238	139.912114	
2023-08-18 13:27:56.569327	1692332876.569365	0.0	35.924237	139.912111	
2023-08-18 13:27:58.121232	1692332878.1212687	0	35.924238	139.91211	
2023-08-18 13:27:58.670840	1692332878.670877	0	35.924238	139.91211	
2023-08-18 13:28:00.223611	1692332880.2236493	0	35.924239	139.912111	
2023-08-18 13:28:00.774836	1692332880.774873	0	35.924239	139.912111	
2023-08-18 13:28:02.372961	1692332882.372998	0	35.924241	139.912113	
2023-08-18 13:28:03.927246	1692332883.927284	0	35.924241	139.912113	
2023-08-18 13:28:05.477253	1692332885.4772904	0	35.924241	139.912114	
2023-08-18 13:28:07.039849	1692332887.0398872	0	35.924241	139.912115	
2023-08-18 13:28:08.649974	1692332888.6500108	0	35.924242	139.912115	
2023-08-18 13:28:11.205393	1692332891.2054305	0	35.924242	139.912115	
2023-08-18 13:28:11.762576	1692332891.7626133	0	35.924243	139.912115	
2023-08-18 13:28:13.370773	1692332893.3708103	0.0	35.924244	139.912113	
2023-08-18 13:28:14.919838	1692332894.919877	0	35.924245	139.912113	
2023-08-18 13:28:16.470387	1692332896.4704242	0	35.924247	139.912112	
2023-08-18 13:28:18.027276	1692332898.0273147	0	35.924248	139.912112	
2023-08-18 13:28:18.630904	1692332898.6309397	0.0	35.92425	139.912111	
2023-08-18 13:28:21.193311	1692332901.193348	0	35.924249	139.912111	
2023-08-18 13:28:21.743697	1692332901.7437341	0	35.924249	139.912111	
2023-08-18 13:28:23.295522	1692332903.2955594	0	35.924248	139.91211	
2023-08-18 13:28:24.891228	1692332904.8912668	0.0	35.924248	139.91211	
2023-08-18 13:28:26.447038	1692332906.4470751	0	35.924249	139.912108	
2023-08-18 13:28:29.001840	1692332909.0018775	0	35.924247	139.912108	
2023-08-18 13:28:29.552247	1692332909.552286	0	35.924248	139.912108	
2023-08-18 13:28:31.158214	1692332911.1582494	0	35.924247	139.912108	
2023-08-18 13:28:31.715432	1692332911.7154684	0	35.924247	139.912108	
2023-08-18 13:28:33.271525	1692332913.271562	0	35.924245	139.912108	
2023-08-18 13:28:33.822548	1692332913.8225856	0	35.924245	139.912108	
2023-08-18 13:28:35.409842	1692332915.409879	0	35.924244	139.912108	
2023-08-18 13:28:36.961498	1692332916.9615357	0.0	35.924244	139.912108	
2023-08-18 13:28:38.518723	1692332918.5187595	0	35.924246	139.912107	
2023-08-18 13:28:40.075762	1692332920.0757985	1	35.924247	139.912107	
2023-08-18 13:28:44.069317	1692332924.0693543	0	35.924244	139.912095	
2023-08-18 13:28:45.925285	1692332925.9253254	0	35.924245	139.912092	
2023-08-18 13:28:47.522816	1692332927.5228515	0.0	35.924248	139.912091	
2023-08-18 13:28:49.083136	1692332929.0831728	0	35.924251	139.91209	
2023-08-18 13:28:50.644626	1692332930.6446638	0	35.924253	139.91209	
2023-08-18 13:28:52.198236	1692332932.1982727	0	35.924253	139.912089	
2023-08-18 13:28:52.808545	1692332932.8085825	0	35.924252	139.91209	
2023-08-18 13:28:54.365203	1692332934.3652406	0.0	35.924252	139.912089	
2023-08-18 13:28:55.918616	1692332935.9186573	0	35.924252	139.912088	
2023-08-18 13:28:57.471434	1692332937.4714727	0	35.924251	139.91209	
2023-08-18 13:28:59.081210	1692332939.0812464	0	35.92425	139.91209	
2023-08-18 13:29:00.634752	1692332940.6347883	0	35.92425	139.91209	
2023-08-18 13:29:02.197147	1692332942.1971831	0	35.924249	139.912091	
2023-08-18 13:29:02.750360	1692332942.7503972	0	35.924248	139.912091	
2023-08-18 13:29:04.340671	1692332944.3407102	0	35.924246	139.912092	
2023-08-18 13:29:05.897353	1692332945.89739	0	35.924245	139.912092	
2023-08-18 13:29:07.450363	1692332947.4504025	0.0	35.924246	139.912092	
2023-08-18 13:29:10.008844	1692332950.00889	0	35.924245	139.912093	
2023-08-18 13:29:10.612793	1692332950.6128302	0	35.924246	139.912093	
2023-08-18 13:29:12.164879	1692332952.164916	0	35.924246	139.912094	
2023-08-18 13:29:12.723118	1692332952.7231557	0	35.924245	139.912094	
2023-08-18 13:29:14.280929	1692332954.2809658	0	35.924245	139.912094	
2023-08-18 13:29:14.832538	1692332954.832576	0	35.924245	139.912094	
2023-08-18 13:29:16.435094	1692332956.4351327	0	35.924245	139.912093	
2023-08-18 13:29:18.992413	1692332958.9924493	0.0	35.924246	139.912094	
2023-08-18 13:29:19.544876	1692332959.5449152	0	35.924246	139.912093	
2023-08-18 13:29:21.106410	1692332961.1064463	3	35.924247	139.912094	
2023-08-18 13:29:24.000580	1692332964.0006177	0	35.924248	139.912093	
2023-08-18 13:29:26.664149	1692332966.6641855	16	35.924244	139.912084	
2023-08-18 13:29:28.354788	1692332968.3548262	0	35.924239	139.912076	
2023-08-18 13:29:31.216081	1692332971.2161183	29	35.924237	139.912075	
2023-08-18 13:29:34.076270	1692332974.0763152	0	35.924236	139.912076	
2023-08-18 13:29:35.770431	1692332975.7704682	0	35.924228	139.912075	
2023-08-18 13:29:38.625422	1692332978.6254587	0	35.924222	139.912074	
2023-08-18 13:29:40.178653	1692332980.1786895	0	35.924222	139.912075	
2023-08-18 13:29:40.792217	1692332980.7922542	17	35.924222	139.912075	
2023-08-18 13:29:43.663958	1692332983.663996	0	35.924225	139.912073	
2023-08-18 13:29:45.224658	1692332985.2246952	32	35.924226	139.912073	
2023-08-18 13:29:46.945526	1692332986.9455636	90	35.924231	139.912069	
2023-08-18 13:29:47.949399	1692332987.9494364	90	35.924232	139.912069	
