1	setup phase	2023-07-30 18:11:57.079641	0.0001595020294189453	
1	setup phase	2023-07-30 18:11:57.079641	0.0001595020294189453	
2	release phase	2023-07-30 18:11:58.203627	1.1241497993469238	
2	release phase	2023-07-30 18:11:58.203627	1.1241497993469238	
3	land phase	2023-07-30 18:12:28.346970	31.267499685287476	
3	land phase	2023-07-30 18:12:28.346970	31.267499685287476	
4	melt phase	2023-07-30 18:12:46.571434	49.49196219444275	
4	melt phase	2023-07-30 18:12:46.571434	49.49196219444275	
6	gps running1 phase	2023-07-30 18:13:16.986090	79.9066276550293	
6	gps running1 phase	2023-07-30 18:13:16.986090	79.9066276550293	
7	humandetect phase	2023-07-30 18:14:17.955245	140.87577533721924	
7	humandetect phase	2023-07-30 18:14:17.955245	140.87577533721924	
8	gps running2 phase	2023-07-30 18:23:34.730937	540.2023594379425	
8	gps running2 phase	2023-07-30 18:23:34.730937	540.2023594379425	
