land judge start	
land judge start	
2023-07-31 10:27:18.384884	32.27631950378418	41.915	1012.4533	42.203	4.978	0	2	
2023-07-31 10:27:18.384884	32.27631950378418	41.915	1012.4533	42.203	4.978	0	2	
2023-07-31 10:27:19.417076	33.308510303497314	41.9252	1012.3859	42.203	5.5918	1	2	
2023-07-31 10:27:19.417076	33.308510303497314	41.9252	1012.3859	42.203	5.5918	1	2	
2023-07-31 10:27:20.449011	34.340444564819336	41.9657	1012.4509	41.785	5.0002	2	2	
2023-07-31 10:27:20.449011	34.340444564819336	41.9657	1012.4509	41.785	5.0002	2	2	
2023-07-31 10:27:21.481004	35.37243723869324	41.9809	1012.4195	41.5759	5.2863	3	2	
2023-07-31 10:27:21.481004	35.37243723869324	41.9809	1012.4195	41.5759	5.2863	3	2	
2023-07-31 10:27:22.513041	36.404473304748535	42.0011	1012.3405	41.3669	6.0065	4	2	
2023-07-31 10:27:22.513041	36.404473304748535	42.0011	1012.3405	41.3669	6.0065	4	2	
2023-07-31 10:27:23.545203	37.43663716316223	42.0163	1012.4486	41.1757	5.0225	0	0	
2023-07-31 10:27:23.545203	37.43663716316223	42.0163	1012.4486	41.1757	5.0225	0	0	
2023-07-31 10:27:24.577271	38.46877670288086	42.0315	1012.4451	41.1458	5.0547	1	0	
2023-07-31 10:27:24.577271	38.46877670288086	42.0315	1012.4451	41.1458	5.0547	1	0	
2023-07-31 10:27:25.609245	39.50067853927612	42.0416	1012.4055	41.0621	5.4148	2	0	
2023-07-31 10:27:25.609245	39.50067853927612	42.0416	1012.4055	41.0621	5.4148	2	0	
2023-07-31 10:27:26.641235	40.53266787528992	41.9758	1012.2999	41.0505	6.3762	0	0	
2023-07-31 10:27:26.641235	40.53266787528992	41.9758	1012.2999	41.0505	6.3762	0	0	
2023-07-31 10:27:27.672450	41.56390190124512	42.0973	1012.3555	40.3808	5.8717	1	0	
2023-07-31 10:27:27.672450	41.56390190124512	42.0973	1012.3555	40.3808	5.8717	1	0	
2023-07-31 10:27:28.704621	42.59607172012329	42.1176	1012.3601	40.1417	5.83	2	0	
2023-07-31 10:27:28.704621	42.59607172012329	42.1176	1012.3601	40.1417	5.83	2	0	
2023-07-31 10:27:29.736998	43.62843132019043	42.1429	1012.3729	40.0578	5.7143	3	0	
2023-07-31 10:27:29.736998	43.62843132019043	42.1429	1012.3729	40.0578	5.7143	3	0	
2023-07-31 10:27:30.769012	44.660446882247925	42.1631	1012.4054	40.0218	5.4183	4	0	
2023-07-31 10:27:30.769012	44.660446882247925	42.1631	1012.4054	40.0218	5.4183	4	0	
2023-07-31 10:27:31.801105	45.69253921508789	42.1834	1012.4379	39.8245	5.1224	5	1	
2023-07-31 10:27:31.801105	45.69253921508789	42.1834	1012.4379	39.8245	5.1224	5	1	
land judge finish	
land judge finish	
