2023-07-22 22:23:52.330768	98.19814419746399	31.6027	1012.0926	49.5854	7.993	
2023-07-22 22:23:52.330768	98.19814419746399	31.6027	1012.0926	49.5854	7.993	
2023-07-22 22:23:53.366676	99.23405170440674	31.6027	1012.504	49.3874	4.3677	
2023-07-22 22:23:53.366676	99.23405170440674	31.6027	1012.504	49.3874	4.3677	
2023-07-22 22:23:54.408297	100.27567338943481	31.6027	1012.8058	49.5271	1.7102	
2023-07-22 22:23:54.408297	100.27567338943481	31.6027	1012.8058	49.5271	1.7102	
2023-07-22 22:23:55.442510	101.30988693237305	31.5977	1013.017	49.4106	-0.1495	
2023-07-22 22:23:55.442510	101.30988693237305	31.5977	1013.017	49.4106	-0.1495	
2023-07-22 22:23:56.478666	102.34604382514954	31.6078	1012.9786	49.2011	0.1887	
2023-07-22 22:23:56.478666	102.34604382514954	31.6078	1012.9786	49.2011	0.1887	
2023-07-22 22:23:57.514553	103.38192963600159	31.6179	1013.0499	49.1081	-0.4391	
2023-07-22 22:23:57.514553	103.38192963600159	31.6179	1013.0499	49.1081	-0.4391	
2023-07-22 22:23:58.550516	104.41789054870605	31.6129	1013.0417	49.1138	-0.3667	
2023-07-22 22:23:58.550516	104.41789054870605	31.6129	1013.0417	49.1138	-0.3667	
2023-07-22 22:23:59.586577	105.45395374298096	31.628	1013.0663	49.1781	-0.5839	
2023-07-22 22:23:59.586577	105.45395374298096	31.628	1013.0663	49.1781	-0.5839	
2023-07-22 22:24:00.622682	106.49006128311157	31.623	1012.9758	49.213	0.213	
2023-07-22 22:24:00.622682	106.49006128311157	31.623	1012.9758	49.213	0.213	
