land judge start	
datetime.datetime.now()	time.time() - t_start	bme280.bme280_read()	landcount	presslandjudge	timeout_land-time.time()	
2023-08-03 17:40:28.663099	33.2975127696991	33.1163	1008.1441	57.595	43.0878	0	2	28.98268175125122	
2023-08-03 17:40:29.695864	34.330281019210815	33.1062	1008.1552	57.5014	42.9871	1	2	27.949830532073975	
2023-08-03 17:40:30.727750	35.36219549179077	33.1265	1008.1879	57.6478	42.6991	2	2	26.917908430099487	
2023-08-03 17:40:31.759729	36.39414119720459	33.1315	1008.1961	57.8054	42.6271	3	2	25.886057138442993	
2023-08-03 17:40:32.791752	37.42616534233093	33.167	1008.0883	57.9815	43.5912	0	0	24.85397243499756	
2023-08-03 17:40:33.828048	38.46246004104614	33.167	1008.1158	57.9698	43.3465	1	0	23.817746877670288	
2023-08-03 17:40:34.859762	39.49417686462402	33.1771	1008.1871	57.9352	42.7131	2	0	22.78603434562683	
2023-08-03 17:40:35.891744	40.5261595249176	33.1771	1008.1321	57.8594	43.2025	3	0	21.75404191017151	
2023-08-03 17:40:36.923754	41.55816864967346	33.2024	1008.173	58.2217	42.8425	4	0	20.722015619277954	
2023-08-03 17:40:37.955745	42.59016275405884	33.2075	1008.1811	58.356	42.7705	5	1	19.690025329589844	
land judge finish	
