2023-08-17 13:06:55.870438	-----Land Impact Test Start-----	
2023-08-17 13:06:56.888407	-0.7742	-0.784	10.0352	-0.2432	-0.0608	15.2608	-613.0	-155.0	-1608.0	47.4825	1004.5138	42.6847	79.0006	-1.0	-1.0	0.0	0.0	0.0	
2023-08-17 13:06:57.912643	-0.7252	-0.7546	9.849	-0.0608	-0.0608	15.4432	-612.0	-157.0	-1608.0	47.5032	1004.4639	42.8644	79.4735	41726.0	35.918369	139.907826	-2.5	39.5	
2023-08-17 13:06:58.928936	-0.6958	-0.9212	9.9568	-0.1216	15.504	0.0	-607.0	-157.0	-1604.0	47.5291	1004.507	42.8208	79.0766	41727.0	35.918369	139.907825	-2.3	39.5	
2023-08-17 13:06:59.948540	-0.7154	-0.882	9.9862	-0.1824	-0.0608	-0.0608	-611.0	-155.0	-1604.0	47.5498	1004.4851	41.0899	79.2861	41728.0	35.918369	139.907972	28.4	39.5	
2023-08-17 13:07:00.968239	-0.7154	-0.8918	9.8882	-0.1824	-0.0608	15.2608	-610.0	-157.0	-1604.0	47.5756	1004.4719	41.4247	79.4163	41729.0	35.918366	139.907967	27.5	39.5	
2023-08-17 13:07:01.988448	-0.5978	-0.7546	9.8784	-0.1216	15.504	-15.4432	-610.0	-157.0	-1604.0	47.586	1004.4891	40.5806	79.2575	41730.0	35.918366	139.907966	27.0	39.5	
2023-08-17 13:07:03.007897	-0.7154	-0.9506	10.0842	-0.2432	-0.0608	15.3216	-612.0	-157.0	-1608.0	47.586	1004.5454	40.1958	78.7304	41731.0	35.918371	139.907964	26.5	39.5	
2023-08-17 13:07:04.027199	-0.7546	-0.9016	9.8686	-0.0608	15.504	0.0608	-610.0	-156.0	-1608.0	47.5912	1004.4977	38.9167	79.1781	41732.0	35.918374	139.907963	26.1	39.5	
2023-08-17 13:07:05.046671	-0.7154	-0.8232	10.0352	0.0608	-15.5648	15.1392	-610.0	-155.0	-1608.0	47.5601	1004.4742	39.4884	79.3909	41733.0	35.918376	139.907964	25.8	39.5	
2023-08-17 13:07:06.064441	-0.7154	-0.8232	9.8882	-0.1216	-0.0608	15.2	-609.0	-157.0	-1600.0	47.498	1004.5679	39.0299	78.4991	41734.0	35.918378	139.907964	25.4	39.5	
2023-08-17 13:07:06.066888	-----Land Detect Start-----	
