2023-08-18 13:25:18.125248	1692332718.1252904	0	35.924258	139.912109	
2023-08-18 13:25:21.036382	1692332721.0364194	1	35.924257	139.912109	
2023-08-18 13:25:24.993624	1692332724.9936712	0.0	35.924248	139.912099	
2023-08-18 13:25:26.907473	1692332726.9075105	1	35.924247	139.912099	
2023-08-18 13:25:28.761560	1692332728.7615998	0	35.924246	139.9121	
2023-08-18 13:25:30.418554	1692332730.4185922	0	35.924239	139.912098	
2023-08-18 13:25:32.318420	1692332732.318458	0	35.924237	139.912097	
2023-08-18 13:25:33.867867	1692332733.8679054	0	35.924237	139.912096	
2023-08-18 13:25:35.417527	1692332735.4175656	0	35.924237	139.912097	
2023-08-18 13:25:38.013697	1692332738.013734	0	35.924238	139.912097	
2023-08-18 13:25:38.565521	1692332738.5655587	0	35.924238	139.912098	
2023-08-18 13:25:40.132652	1692332740.1327057	0	35.924239	139.912097	
2023-08-18 13:25:40.684283	1692332740.6843224	0	35.924237	139.912097	
2023-08-18 13:25:42.287762	1692332742.2877994	0	35.924236	139.912099	
2023-08-18 13:25:43.839652	1692332743.8396888	0	35.924236	139.9121	
2023-08-18 13:25:45.389305	1692332745.3893445	0	35.924237	139.912102	
2023-08-18 13:25:47.941801	1692332747.941848	0	35.924237	139.912103	
2023-08-18 13:25:49.548138	1692332749.5481775	0.0	35.924237	139.912103	
2023-08-18 13:25:51.104786	1692332751.1048238	0	35.924238	139.912104	
2023-08-18 13:25:52.663749	1692332752.6637876	0	35.924239	139.912103	
2023-08-18 13:25:55.218855	1692332755.2189035	0	35.924239	139.912103	
2023-08-18 13:25:55.824263	1692332755.8243024	0	35.924238	139.912103	
2023-08-18 13:25:57.374700	1692332757.3747392	0.0	35.924239	139.912103	
2023-08-18 13:25:58.930789	1692332758.9308286	0	35.924238	139.912103	
2023-08-18 13:26:00.490210	1692332760.4902472	4	35.924239	139.912103	
2023-08-18 13:26:03.485008	1692332763.4850502	0.0	35.924236	139.912095	
2023-08-18 13:26:05.341506	1692332765.3415444	0	35.924237	139.912091	
2023-08-18 13:26:06.927137	1692332766.9271753	0	35.924238	139.912091	
2023-08-18 13:26:08.487151	1692332768.4871888	0	35.924237	139.912092	
2023-08-18 13:26:10.039790	1692332770.0398269	0	35.924236	139.912092	
2023-08-18 13:26:11.592567	1692332771.5926044	0	35.924235	139.912092	
2023-08-18 13:26:13.206031	1692332773.206069	0	35.924237	139.912093	
2023-08-18 13:26:13.760640	1692332773.7606783	0	35.924238	139.912092	
2023-08-18 13:26:15.317338	1692332775.3173802	0	35.924239	139.912093	
2023-08-18 13:26:16.873745	1692332776.8737829	0	35.924239	139.912093	
2023-08-18 13:26:18.479257	1692332778.4792945	0	35.924239	139.912094	
2023-08-18 13:26:20.031166	1692332780.0312028	0	35.924239	139.912094	
2023-08-18 13:26:21.590758	1692332781.5907948	0	35.92424	139.912094	
2023-08-18 13:26:23.141446	1692332783.1414835	0	35.924242	139.912094	
2023-08-18 13:26:23.726387	1692332783.7264254	0	35.924242	139.912094	
2023-08-18 13:26:25.280603	1692332785.2806406	0.0	35.924242	139.912093	
2023-08-18 13:26:25.835993	1692332785.8360307	0	35.924242	139.912093	
2023-08-18 13:26:27.390144	1692332787.3901813	0	35.924242	139.912094	
2023-08-18 13:26:30.011355	1692332790.0113914	7	35.924242	139.912094	
2023-08-18 13:26:33.987232	1692332793.987278	25	35.924244	139.91208	
2023-08-18 13:26:34.622076	1692332794.622115	0	35.924244	139.912079	
2023-08-18 13:26:36.278968	1692332796.2790055	0.0	35.924248	139.91207	
2023-08-18 13:26:38.137005	1692332798.1370428	0	35.92425	139.912067	
2023-08-18 13:26:38.696450	1692332798.6964884	0	35.924246	139.912069	
2023-08-18 13:26:40.300307	1692332800.300345	0	35.924242	139.912069	
2023-08-18 13:26:41.855452	1692332801.8554897	0.0	35.924241	139.912069	
2023-08-18 13:26:43.407635	1692332803.4076722	0	35.924242	139.912067	
2023-08-18 13:26:45.969763	1692332805.9698093	47	35.924242	139.912068	
2023-08-18 13:26:48.940575	1692332808.9406123	42	35.924239	139.912064	
2023-08-18 13:26:50.554088	1692332810.5541248	42	35.924238	139.912063	
2023-08-18 13:26:53.202904	1692332813.2029502	42	35.924239	139.912062	
2023-08-18 13:26:54.857655	1692332814.8576922	40	35.924241	139.91206	
2023-08-18 13:26:56.522748	1692332816.5227845	41	35.924242	139.912059	
2023-08-18 13:26:59.135776	1692332819.1358144	41	35.924242	139.912059	
2023-08-18 13:27:00.778330	1692332820.7783654	39	35.924243	139.912058	
2023-08-18 13:27:02.438606	1692332822.438644	40	35.924243	139.912058	
2023-08-18 13:27:05.103188	1692332825.1032264	40	35.924242	139.912058	
2023-08-18 13:27:06.828669	1692332826.828705	50	35.924242	139.912058	
2023-08-18 13:27:08.448802	1692332828.4488385	13	35.924241	139.912059	
2023-08-18 13:27:10.012733	1692332830.0127704	5	35.924241	139.912059	
2023-08-18 13:27:11.708920	1692332831.7089567	79	35.92424	139.912051	
2023-08-18 13:27:12.711497	1692332832.711536	79	35.924244	139.912047	
