land judge start	
datetime.datetime.now()	time.time() - t_start	bme280.bme280_read()	landcount	presslandjudge	timeout_land-time.time()	
2023-08-03 17:49:42.398589	33.295626163482666	32.276	1008.1608	59.4389	42.8205	0	2	28.982765913009644	
2023-08-03 17:49:43.427735	34.324771881103516	32.2811	1008.0867	59.5205	43.4796	1	2	27.953655242919922	
2023-08-03 17:49:44.459692	35.35672879219055	32.2861	1008.2047	59.3928	42.4331	0	0	26.921679496765137	
2023-08-03 17:49:45.491806	36.38884234428406	32.2861	1008.2047	59.3172	42.4331	1	0	25.889575004577637	
2023-08-03 17:49:46.523710	37.42074656486511	32.2811	1008.0317	59.4914	43.967	0	0	24.857589721679688	
2023-08-03 17:49:47.559779	38.45681643486023	32.276	1008.1334	59.5436	43.0641	0	0	23.821306228637695	
2023-08-03 17:49:48.591749	39.488784074783325	32.2659	1008.0621	59.7699	43.6951	1	0	22.789583206176758	
2023-08-03 17:49:49.623733	40.52076959609985	32.2659	1008.0896	60.0665	43.4515	2	0	21.757633924484253	
2023-08-03 17:49:50.655052	41.552088260650635	32.2709	1008.0978	60.0434	43.3796	3	0	20.72629714012146	
2023-08-03 17:49:51.687774	42.58481001853943	32.2709	1008.0428	60.1713	43.867	4	0	19.693586111068726	
2023-08-03 17:49:52.719774	43.61681151390076	32.2709	1008.1801	60.0609	42.6487	0	0	18.66160774230957	
2023-08-03 17:49:53.751756	44.64879369735718	32.2659	1008.117	59.9851	43.2078	1	0	17.62964153289795	
2023-08-03 17:49:54.783753	45.68078875541687	32.2659	1008.1445	60.1362	42.9642	2	0	16.59762454032898	
2023-08-03 17:49:55.815836	46.71287250518799	32.276	1008.1334	60.1425	43.0641	3	0	15.565518617630005	
2023-08-03 17:49:56.847157	47.74421167373657	32.2608	1008.1089	59.95	43.2797	4	0	14.534170627593994	
2023-08-03 17:49:57.883836	48.78087282180786	32.2406	1008.1311	59.6701	43.0799	5	1	13.497538566589355	
land judge finish	
